oja_companyname,replace_with,keywords,exact,butnot,country,
generali_italia_s.p.a.,generali,generali_italia|assicurazioni_generali|generali_group,generali,,EU,
accenture,accenture,accenture,,,EU,
verisure_italy,verisure,verisure,,,EU,
amazon,amazon,amazon,,,EU,
lidl,lidl,lidl,,,EU,
kering,kering,kering,,,EU,
deloitte,deloitte,deloitte,,,EU,
carrefour,carrefour,carrefour,,,EU,
iada_-_italian_automotive_dealer_association,iada,iada,,piada|giada|riada|viada,EU,
ikea,ikea,ikea,,,EU,
ig_samsic_hr,samsic,samsic,,,EU,
aizoon,aizoon,aizoon,,,EU,
kritek,_s.r.o.,kritek,kritek,,,EU
yamamay,yamamay,yamamay,,,EU,
sephora,sephora,sephora,,,EU,
barilla,barilla,barilla,,,EU,
kpmg,kpmg,kpmg,,,EU,
yves_rocher,yves,yves,,,EU,
sanofi,sanofi,sanofi,,,EU,
footlocker,footlocker,footlocker,,,EU,
volkswagen,volkswagen,volkswagen,,,EU,
coca_cola,coca_cola,coca_cola|cocacola|coca-cola,,,EU,
bnp_paribas,paribas,paribas,,,EU,
burger_king,burger_king,burger_king|burgerking|burger-king,,,EU,
norauto,norauto,norauto,,,EU,
desigual,desigual,desigual,,,EU,
unicredit_srl,unicredit,unicredit,,nocera|fabio,EU,
swatch,swatch,swatch,,,EU,
philmark_group,philmark,philmark,,,EU,
calzedonia,calzedonia,calzedonia,,,EU,
accor_hotels,accor,accor,,accord|accors,EU,
thermo_fisher_scientific,thermo_fisher,thermo_fisher|thermofisher|thermo-fisher,,,EU,
wells_fargo,fargo,fargo,,,EU,
bricocenter,bricocenter,bricocenter,,,EU,
euromec2,euromeceuromec,,EU,,,
intesa_san_paolo,intesa,intesa,,,EU,
msc_crociere,msc_crociere,msc_crociere|msccrociere|msc-crociere,msc,,EU,
brembo,brembo,brembo,,reti,EU,
mediaworld_s.p.a,mediaworld,mediaworld,,,EU,
ferrero,ferrero,ferrero,,perizie,EU,
maisons_du_monde_spa,maisons_du_m,maisons,,des_maisons,EU,
pwc,pwc,pwc,,,EU,
automobili_lamborghini_holding_spa,lamborghini,lamborghini,,motorsport,EU,
poltrone_e_sofa,poltrone_e_sofa,poltrone_e_sofa|poltroneesofa|poltrone-e-sofa,,poltrone-e-sofa,EU,
decathlon_italia_s.r.l.,decathlon,decathlon,,,EU,
golden_lady_spa,golden_lady,golden_lady|goldenlady|golden-lady,,,EU,
leroy_merlin,leroy,leroy,,,EU,
virgin_active_italia_spa,virgin,virgin_a,virgin,,EU,
dainese,dainese,dainese,,dainese_s.r.l,EU,
deichmann,deichmann,deichmann,,,EU,
prima_donna,prima_donna,prima_donna|primadonna|prima-donna,,,EU,
leroy_merlin_spa,leroy,leroy,,toitures,EU,
amaris,amaris,amaris,,,EU,
best_western,best,best_western|best-western|bestwestern,,,EU,
clayton_italia,clayton,clayton,,,EU,
verisure,verisure,verisure,,,EU,
futurenergy_rinnovabile_srl,futurenergy,futurenergy,,,EU,
l'occitane_en_provence,occitane,occitane,,,EU,
apple_spa,apple,apple,,,EU,
autogrill_spa,autogrill,autogrill,,,EU,
bricoman,bricoman,bricoman,,,EU,
starbucks,starbucks,starbucks,,,EU,
fincantieri_s.p.a,fincantieri,fincantieri,,,EU,
marriott,marriott,marriott,,,EU,
deliveroo,deliveroo,deliveroo,,,EU,
martini_&_rossi,martini,martini_&_rossi|martini&rossi,,,EU,
alstom,alstom,alstom,,,EU,
siemens_ag,siemens,siemens,,,EU,
nestlé,nestl,nestl,,,EU,
axcent,axcent,axcent,,,IT,
sida_group,sida,sida_group,sida,,IT,
green4you_srls,green4you,green4you|green_for_you|green-for-you,,,IT,
nexus,nexus,nexus,,nexusnet|nexusway,IT,
fincons_spa,fincons,fincons,,finconsult|luisaviaroma,IT,
akka_technologies,akka,akka,,sakkal,IT,
sapiens_spa,sapiens,sapiens,,srl,IT,
alten_italia_spa,alten,alten,,altenbetreuung|altenna|am_alten|altenda|alteni|altenh,IT,
abb,abb,abb_group|gruppo_abb|abb_ability,abb,,IT,
t-power,tpower,t-power|t_power|tpower,,,IT,
inventa_cpm_srl,inventa,inventa_cpm,,,IT,
sicuritalia,sicuritalia,sicuritalia,,,IT,
gruppo_sopranciodue,soprancio,soprancio | sopran,,,IT,
altran,altran,altran,,spezialtransp|altran_innovacion,IT,
hash,hash,hash,,,IT,
innovative_management_services_s.r.l.,innovative_management_services,innovative_management_services,ims,,IT,
ferrovie_dello_stato,ferrovie,ferrovie,,,IT,
dentalpro,dentalpro,dentalpro,,,IT,
atos,atos,atos_italia|atos_se,atos,,IT,
lenergia_s.p.a.,lenergia,lenergia,,edilenergia,IT,
inventacpm_s.r.l.,inventa,inventa,,,IT,
sicuritalia_spa,sicuritalia,sicuritalia,,,IT,
fondazione_patrizio_paoletti,paoletti,patrizio_paoletti,,,IT,
bennet,bennet,bennet,,,IT,
construfy,construfy,construfy,,,IT,
esselunga,esselunga,esselunga,,,IT,
centri_vitaldent,vitaldent,vitaldent,,,IT,
optima_italia_spa,optima,optima,,optimal|optima_solutions|optima_uk,IT,
amadori,amadori,amadori,,,IT,
geox,geox,geox,,,IT,
kasanova,kasanova,kasanova,,,IT,
nifra_srl,nifra,nifra_s|nifrasrl,nifra,,IT,
technogym,technogym,technogym,,,IT,
gruppo_pam,pam,gruppo_pam|gruppopam|gruppo-pam,pam,,IT,
compagnia_generale_ristorazione_spa,generale_ristorazione,generale_ristorazione|generaleristorazione|generale-ristorazione|cigierre,,,IT,
atm,atm_it,atm,atm,,IT,
bimbo_store,bimbo_store,bimbo_store|bimbostore|bimbo-store,,,IT,
mondo_convenienza,mondo_convenienza,mondo_convenienza|mondoconvenienza|mondo-convenienza,,,IT,
perpiù,perpiu,perpi,,,IT,
goldenpoint_s.p.a,goldenpoint,goldenpoint,,,IT,
kiko,kiko,kiko,,akiko|ikiko,IT,
cartorange_srl,cartorange,cartorange,,,IT,
simply_market,simply_market,simply_market|simplymarket|simply-market,,,IT,
famila,famila,famila,,,IT,
stroili_oro,stroili,stroili,,,IT,
ld_market,ld_market,ld_market|ldmarket|ld-market,,field|marketing|world,IT,
gruppo_fidelitas_s.p.a.,fidelitas,fidelitas,,,IT,
md_spa,md,md_spa|mdspa|md-spa,md,,IT,
peter_pan_entertainment,peter_pan,peter_pan|peterpan|peter-pan,,scuola,IT,
supermercati_tosano,tosano,tosano,,,IT,
radar_business_academy_-_school_of_management,radar_business,radar_business|radarbusiness|radar-business|radar_academy,radar,,IT,
culligan_spa,culligan,culligan,,,IT,
esprimo_srl,esprimo,esprimo,,,IT,
itconsulting_srl,itconsulting,itconsulting,,,IT,
penny_market,penny,penny,,,IT,
globo_moda,globo_moda,globo,,,IT,
milano_executive_search,milano_executive,milano_executive|milanoexecutive|milano-executive,,,IT,
salmoiraghi_e_viganò,salmoiraghi,salmoiraghi,,,IT,
niuma_srl,niuma,niuma,,,IT,
open_source_management,open_source_management,open_source_m|osm_network|osmnetwork|osm-network,,,IT,
iscs_srls,iscs,iscs,,,IT,
best_option_media,best_option,best_option|bestoption|best-option,,,IT,
gls_corriere_espresso,gls_corriere,gls_corriere|glscorriere|gls-corriere,gls,,IT,
scai,scai_spa|gruppo_scai,scai,,,IT,
carpisa,carpisa,carpisa,,,IT,
om_group,om_group,om_group|omgroup|om-group,,tom_group|com_group,IT,
wiener_haus,wiener,wiener,,,IT,
eataly,eataly,eataly,,,IT,
kiron_partner_s.p.a.,kiron,kiron,,,IT,
obi_italia,obi,obi_italia,obi,,IT,
consoft_informatica_srl,consoft,consoft,,consoftware,IT,
cronoshare.com,cronoshare,cronoshare,,,IT,
eterea_srl,eterea,eterea,,,IT,
iper,ipermercati_iper,ipermercati_iper|ipermercati-iper|ipermercatiiper,iper,,IT,
wycon_spa,wycon,wycon,,,IT,
gigante,gigante,gigante,,piazza,IT,
grandvision_italy_s.r.l.,grandvision,grandvision,,,IT,
metro,metro,metro_ag|metro_group,metro,,IT,
old_wild_west,old_wild_west,old_wild_west|oldwildwest|old-wild-west,,,IT,
gardaland,gardaland,gardaland,,,IT,
iqvia,iqvia,iqvia,,,IT,
scarpe_&_scarpe,scarpe,scarpe_&_scarpe,,,IT,
eurospin,eurospin,eurospin,,,IT,
24ore_business_school,24ore,24ore,,oro24ore,IT,
natura_si,natura_si,natura_si|naturasi|natura-si,,,IT,
la_rinascente_spa,rinascente,rinascente,,,IT,
spindox_spa,spindox,spindox,,,IT,
a.s.d._toptour,toptour,toptour,,,IT,
bticino_spa,bticino,bticino,,,IT,
gruppo_fe.ma,fema,fe.ma|gruppo_fema|gruppo-fema|gruppo_fema,fema,ferma,IT,
liquigas_spa,liquigas,liquigas,,,IT,
maxi_zoo_italia_spa,maxi_zoo,maxi_zoo|maxizoo|maxi-zoo,,,IT,
lovable,lovable,lovable,,,IT,
number_one_srl,number_one,number_one|numberone|number-one,,,IT,
ovs_spa,ovs_spa,ovs_spa|ovs-spa|ovsspa,ovs,,IT,
tigros_s.p.a.,tigros,tigros,,,IT,
agripiù,agripi,agripi,,,IT,
despar,despar,despar,,,IT,
my_chef_ristorazione_commerciale,my_chef,my_chef|mychef|my-chef,,sabik,IT,
action_ict_srl,action_ict,action_ict|action-ict|actionict,,,IT,
berner_spa,berner,berner,,pizzeria_berner,IT,
dmail,dmail,dmail,,,IT,
l'arte_di_abitare,arte_di_abitare,arte_di_abit|artediabit|arte-di-abit,,,IT,
art_swiss_entertainment,art_swiss,art_swiss|artswiss|art-swiss,,,IT,
bureau_veritas,veritas,bureau_veritas|bureauveritas|veritas_spa,,,IT,
italo,italo,italo_spa|italospa|italo-spa,italo,,IT,
lutech_spa,lutech,lutech,,,IT,
roadhouse,roadhouse,roadhouse,,,IT,
piazza_italia_spa,piazza_italia,piazza_italia|piazzaitalia|piazza-italia,,,IT,
percassi,percassi,percassi_management,percassi,,IT,
cpl_&_taylor,taylor,taylor,,amp|hopkinson|evans|root,IT,
poste_italiane_spa,poste_italiane,poste_italiane|poste-italiane|posteitaliane,poste,,IT,
unieuro,unieuro,unieuro,,,IT,
salcom_s.r.l.,salcom,salcom,,,IT,
avangarde_consulting_s.r.l.,avangarde,avangarde,,,IT,
baker_hughes,hughes,hughes,,linguistico,IT,
dpv_s.p.a,dpv_spa,dpv_spa|dpvspa|dpv-spa,dpv,,IT,
w_srl,w_srl,nosearchbykeywordhere,w_srl,,IT,
lush,lush_italia,lush_italia|lushitalia|lush-italia|lushsrl|lush-srl|lush_srl,lush,,IT,
bep's,beps,bep's|beps,bep,,IT,
dentista.tv,dentista,dentista.tv,dentista,,IT,
arco-group,arco_group,arco-group|arco_group|arcogroup,arco,marco,IT,
top_animation_team,top_animation,topanimation|top_animation|top-animation,,,IT,
txt_e-solutions_spa,txt_esolutions,txt_e|txt-e|txtesolu,,,IT,
gsk,gsk,gskspa|gsk_spa|gsk-spa,gsk,,IT,
iperal_supermercati_s.p.a.,iperal,iperal,,,IT,
mediatica_s.p.a.,mediatica,mediatica,,,IT,
service_tcf,service_tcf,service_tcf|service-tcf|service_tcf,tcf,,IT,
myevents_italia_asd,myevents,myevents,,,IT,
atmen_s.r.l.,atmen,atmen,,treatment,IT,
no_problem_srl,no_problem,no_problem|no-problem|noproblem,,,IT,
european_organisational_research_group_ltd,organisational,organisational,,,IT,
gesfor_srl,gesfor,gesfor,,,IT,
nau_spa,nau_spa,nau_spa|nauspa|nau-spa,nau,,IT,
360imprimir,360imprimir,360imprimir,,,PT,
accenture,accenture,accenture,,,PT,
adentis,adentis,adentis,,,PT,
adidas,adidas,adidas,,,PT,
agap2_it,agap2_it,agap2_it|agap2it,,,PT,
alter_solutions_portugal,alter_solutions,alter_solutions|alter_solutions_portugal,,,PT,
