oja_companyname,replace_with,keywords,exact,butnot,country
axcent,axcent,axcent,,,IT
sida_group,sida,sida_group,sida,,IT
green4you_srls,green4you,green4you|green_for_you|green-for-you,,,IT
nexus,nexus,nexus,,nexusnet|nexusway,IT
fincons_spa,fincons,fincons,,finconsult|luisaviaroma,IT
generali_italia_s.p.a.,generali,generali_italia|assicurazioni_generali|generali_group,generali,,EU
akka_technologies,akka,akka,,sakkal,IT
sapiens_spa,sapiens,sapiens,,srl,IT
10alten_italia_spa,alten,alten,,altenbetreuung|altenna|am_alten|altenda|alteni|altenh,IT
abb,abb,abb_group|gruppo_abb|abb_ability,abb,,IT
t-power,tpower,t-power|t_power|tpower,,,IT
inventa_cpm_srl,inventa,inventa_cpm,,,IT
accenture,accenture,accenture,,,EU
verisure_italy,verisure,verisure,,,EU
amazon,amazon,amazon,,,EU
lidl,lidl,lidl,,,EU
20sicuritalia,sicuritalia,sicuritalia,,,IT
kering,kering,kering,,,EU
gruppo_sopranciodue,soprancio,soprancio | sopran,,,IT
altran,altran,altran,,spezialtransp|altran_innovacion,IT
hash,hash,hash,,,IT
innovative_management_services_s.r.l.,innovative_management_services,innovative_management_services,ims,,IT
ferrovie_dello_stato,ferrovie,ferrovie,,,IT
dentalpro,dentalpro,dentalpro,,,IT
atos,atos,atos_italia|atos_se,atos,,IT
lenergia_s.p.a.,lenergia,lenergia,,edilenergia,IT
inventacpm_s.r.l.,inventa,inventa,,,IT
sicuritalia_spa,sicuritalia,sicuritalia,,,IT
deloitte,deloitte,deloitte,,,EU
carrefour,carrefour,carrefour,,,EU
fondazione_patrizio_paoletti,paoletti,patrizio_paoletti,,,IT
bennet,bennet,bennet,,,IT
40iada_-_italian_automotive_dealer_association,iada,iada,,piada|giada|riada|viada,EU
ikea,ikea,ikea,,,EU
ig_samsic_hr,samsic,samsic,,,EU
construfy,construfy,construfy,,,IT
esselunga,esselunga,esselunga,,,IT
aizoon,aizoon,aizoon,,,EU
kritek_s.r.o.,kritek,kritek,,,EU
yamamay,yamamay,yamamay,,,EU
centri_vitaldent,vitaldent,vitaldent,,,IT
50optima_italia_spa,optima,optima,,optimal|optima_solutions|optima_uk,IT
amadori,amadori,amadori,,,IT
geox,geox,geox,,,IT
kasanova,kasanova,kasanova,,,IT
sephora,sephora,sephora,,,EU
barilla,barilla,barilla,,,EU
nifra_srl,nifra,nifra_s|nifrasrl,nifra,,IT
technogym,technogym,technogym,,,IT
kpmg,kpmg,kpmg,,,EU
60yves_rocher,yves,yves,,,EU
gruppo_pam,pam,gruppo_pam|gruppopam|gruppo-pam,pam,,IT
sanofi,sanofi,sanofi,,,EU
footlocker,footlocker,footlocker,,,EU
compagnia_generale_ristorazione_spa,generale_ristorazione,generale_ristorazione|generaleristorazione|generale-ristorazione|cigierre,,,IT
volkswagen,volkswagen,volkswagen,,,EU
coca_cola,coca_cola,coca_cola|cocacola|coca-cola,,,EU
bnp_paribas,paribas,paribas,,,EU
atm,atm_it,atm,atm,,IT
70bimbo_store,bimbo_store,bimbo_store|bimbostore|bimbo-store,,,IT
burger_king,burger_king,burger_king|burgerking|burger-king,,,EU
mondo_convenienza,mondo_convenienza,mondo_convenienza|mondoconvenienza|mondo-convenienza,,,IT
perpiù,perpiu,perpi,,,IT
norauto,norauto,norauto,,,EU
desigual,desigual,desigual,,,EU
goldenpoint_s.p.a,goldenpoint,goldenpoint,,,IT
kiko,kiko,kiko,,akiko|ikiko,IT
cartorange_srl,cartorange,cartorange,,,IT
simply_market,simply_market,simply_market|simplymarket|simply-market,,,IT
80unicredit_srl,unicredit,unicredit,,nocera|fabio,EU
famila,famila,famila,,,IT
swatch,swatch,swatch,,,EU
philmark_group,philmark,philmark,,,EU
stroili_oro,stroili,stroili,,,IT
calzedonia,calzedonia,calzedonia,,,EU
