oja_companyname;replace_with;keywords;exact;butnot
generali_italia_s.p.a.;generali;generali_italia|assicurazioni_generali|generali_group;;
amazon;amazon;amazon;;
lidl;lidl;lidl;;
kering;kering;kering;;
deloitte;deloitte;deloitte;;
carrefour;carrefour;carrefour;;
bennet;bennet;bennet;;
ikea;ikea;ikea;;
aizoon;aizoon;aizoon;;
kritek,_s.r.o.;kritek;kritek;;
yamamay;yamamay;yamamay;;
amadori;amadori;amadori;;
geox;geox;geox;;
kasanova;kasanova;kasanova;;
sephora;sephora;sephora;;
barilla;barilla;barilla;;
nifra_srl;nifra;nifra_s|nifrasrl;nifra;
kpmg;kpmg;kpmg_group;kpmg;
footlocker;footlocker;footlocker;;
volkswagen;volkswagen;volkswagen;;
coca_cola;coca_cola;coca_cola|cocacola|coca-cola;;
bnp_paribas;paribas;paribas;;
burger_king;burger_king;burger_king|burgerking|burger-king;;
norauto;norauto;norauto;;
desigual;desigual;desigual;;
unicredit_srl;unicredit;unicredit;;nocera|fabio
swatch;swatch;swatch;;
calzedonia;calzedonia;calzedonia;;
accor_hotels;accor;accor;;accord|accors
thermo_fisher_scientific;thermo_fisher;thermo_fisher|thermofisher|thermo-fisher;;
wells_fargo;fargo;fargo;;
bricocenter;bricocenter;bricocenter;;
intesa_san_paolo;intesa;intesa;;
msc_crociere;msc_crociere;msc_crociere|msccrociere|msc-crociere;msc;
mediaworld_s.p.a;mediaworld;mediaworld;;
ferrero;ferrero;ferrero;;perizie
maisons_du_monde_spa;maisons;maisons;;des_maisons
pwc;pwc;pwc_consulting;pwc;
automobili_lamborghini_holding_spa;lamborghini;lamborghini;;motorsport
poltrone_e_sofa;poltrone_e_sofa;poltrone_e_sofa|poltroneesofa|poltrone-e-sofa;;poltrone-e-sofa
decathlon_italia_s.r.l.;decathlon;decathlon;;
golden_lady_spa;golden_lady;golden_lady|goldenlady|golden-lady;;
leroy_merlin_spa;leroy;leroy;;toitures
apple_spa;apple;apple;;
bricoman;bricoman;bricoman;;
starbucks;starbucks;starbucks;;
fincantieri_s.p.a;fincantieri;fincantieri;;
unieuro;unieuro;unieuro;;
workforce_on_line_s.p.a.;workforce;workforce;;
salcom_s.r.l.;salcom;salcom;;
marriott;marriott;marriott;;
deliveroo;deliveroo;deliveroo;;
martini_&_rossi;martini;martini_&_rossi|martini&rossi;;
alstom;alstom;alstom;;
siemens_ag;siemens;siemens;;
nestlé;nestl;nestl;;
ikea;ikea;ikea;;
