oja_companyname,replace_with,keywords,exact,butnot,country
"1,""axcent""",axcent,axcent,,,IT
"2,""sida_group""",sida,sida_group,sida,,IT
"3,""green4you_srls""",green4you,green4you|green_for_you|green-for-you,,,IT
"4,""nexus""",nexus,nexus,,nexusnet|nexusway,IT
"5,""fincons_spa""",fincons,fincons,,finconsult|luisaviaroma,IT
"6,""generali_italia_s.p.a.""",generali,generali_italia|assicurazioni_generali|generali_group,generali,,EU
"7,""akka_technologies""",akka,akka,,sakkal,IT
"8,""sapiens_spa""",sapiens,sapiens,,srl,IT
"10,""alten_italia_spa""",alten,alten,,altenbetreuung|altenna|am_alten|altenda|alteni|altenh,IT
"11,""abb""",abb,abb_group|gruppo_abb|abb_ability,abb,,IT
"12,""t-power""",tpower,t-power|t_power|tpower,,,IT
"14,""inventa_cpm_srl""",inventa,inventa_cpm,,,IT
"15,""accenture""",accenture,accenture,,,EU
"17,""verisure_italy""",verisure,verisure,,,EU
"18,""amazon""",amazon,amazon,,,EU
"19,""lidl""",lidl,lidl,,,EU
"20,""sicuritalia""",sicuritalia,sicuritalia,,,IT
"21,""kering""",kering,kering,,,EU
"22,""gruppo_sopranciodue""",soprancio,soprancio | sopran,,,IT
"24,""altran""",altran,altran,,spezialtransp|altran_innovacion,IT
"25,""hash""",hash,hash,,,IT
"26,""innovative_management_services_s.r.l.""",innovative_management_services,innovative_management_services,ims,,IT
"27,""ferrovie_dello_stato""",ferrovie,ferrovie,,,IT
"28,""dentalpro""",dentalpro,dentalpro,,,IT
"29,""atos""",atos,atos_italia|atos_se,atos,,IT
"31,""lenergia_s.p.a.""",lenergia,lenergia,,edilenergia,IT
"32,""inventacpm_s.r.l.""",inventa,inventa,,,IT
"33,""sicuritalia_spa""",sicuritalia,sicuritalia,,,IT
"35,""deloitte""",deloitte,deloitte,,,EU
"36,""carrefour""",carrefour,carrefour,,,EU
"37,""fondazione_patrizio_paoletti""",paoletti,patrizio_paoletti,,,IT
"38,""bennet""",bennet,bennet,,,IT
"40,""iada_-_italian_automotive_dealer_association""",iada,iada,,piada|giada|riada|viada,EU
"41,""ikea""",ikea,ikea,,,EU
"43,""ig_samsic_hr""",samsic,samsic,,,EU
"44,""construfy""",construfy,construfy,,,IT
"45,""esselunga""",esselunga,esselunga,,,IT
"46,""aizoon""",aizoon,aizoon,,,EU
"47,""kritek,_s.r.o.""",kritek,kritek,,,EU
"48,""yamamay""",yamamay,yamamay,,,EU
"49,""centri_vitaldent""",vitaldent,vitaldent,,,IT
"50,""optima_italia_spa""",optima,optima,,optimal|optima_solutions|optima_uk,IT
"51,""amadori""",amadori,amadori,,,IT
"52,""geox""",geox,geox,,,IT
"53,""kasanova""",kasanova,kasanova,,,IT
"54,""sephora""",sephora,sephora,,,EU
"56,""barilla""",barilla,barilla,,,EU
"57,""nifra_srl""",nifra,nifra_s|nifrasrl,nifra,,IT
"58,""technogym""",technogym,technogym,,,IT
"59,""kpmg""",kpmg,kpmg,,,EU
"60,""yves_rocher""",yves,yves,,,EU
"62,""gruppo_pam""",pam,gruppo_pam|gruppopam|gruppo-pam,pam,,IT
"63,""sanofi""",sanofi,sanofi,,,EU
"64,""footlocker""",footlocker,footlocker,,,EU
"65,""compagnia_generale_ristorazione_spa""",generale_ristorazione,generale_ristorazione|generaleristorazione|generale-ristorazione|cigierre,,,IT
"66,""volkswagen""",volkswagen,volkswagen,,,EU
"67,""coca_cola""",coca_cola,coca_cola|cocacola|coca-cola,,,EU
"68,""bnp_paribas""",paribas,paribas,,,EU
"69,""atm""",atm_it,atm,atm,,IT
"70,""bimbo_store""",bimbo_store,bimbo_store|bimbostore|bimbo-store,,,IT
"71,""burger_king""",burger_king,burger_king|burgerking|burger-king,,,EU
"72,""mondo_convenienza""",mondo_convenienza,mondo_convenienza|mondoconvenienza|mondo-convenienza,,,IT
"73,""perpiù""",perpiu,perpi,,,IT
"74,""norauto""",norauto,norauto,,,EU
"75,""desigual""",desigual,desigual,,,EU
"76,""goldenpoint_s.p.a""",goldenpoint,goldenpoint,,,IT
"77,""kiko""",kiko,kiko,,akiko|ikiko,IT
"78,""cartorange_srl""",cartorange,cartorange,,,IT
"79,""simply_market""",simply_market,simply_market|simplymarket|simply-market,,,IT
"80,""unicredit_srl""",unicredit,unicredit,,nocera|fabio,EU
"81,""famila""",famila,famila,,,IT
"82,""swatch""",swatch,swatch,,,EU
"83,""philmark_group""",philmark,philmark,,,EU
"84,""stroili_oro""",stroili,stroili,,,IT
"86,""calzedonia""",calzedonia,calzedonia,,,EU
"87,""ld_market""",ld_market,ld_market|ldmarket|ld-market,,field|marketing|world,IT
"88,""gruppo_fidelitas_s.p.a.""",fidelitas,fidelitas,,,IT
"89,""accor_hotels""",accor,accor,,accord|accors,EU
"90,""thermo_fisher_scientific""",thermo_fisher,thermo_fisher|thermofisher|thermo-fisher,,,EU
"91,""wells_fargo""",fargo,fargo,,,EU
"92,""md_spa""",md,md_spa|mdspa|md-spa,md,,IT
"93,""peter_pan_entertainment""",peter_pan,peter_pan|peterpan|peter-pan,,scuola,IT
"94,""bricocenter""",bricocenter,bricocenter,,,EU
"95,""euromec2""",euromec2,euromec2,,,EU
"96,""intesa_san_paolo""",intesa,intesa,,,EU
"97,""msc_crociere""",msc_crociere,msc_crociere|msccrociere|msc-crociere,msc,,EU
"98,""brembo""",brembo,brembo,,reti,EU
"99,""mediaworld_s.p.a""",mediaworld,mediaworld,,,EU
"100,""ferrero""",ferrero,ferrero,,perizie,EU
"103,""maisons_du_monde_spa""",maisons_du_m,maisons,,des_maisons,EU
"104,""pwc""",pwc,pwc,,,EU
"105,""supermercati_tosano""",tosano,tosano,,,IT
"106,""automobili_lamborghini_holding_spa""",lamborghini,lamborghini,,motorsport,EU
"107,""radar_business_academy_-_school_of_management""",radar_business,radar_business|radarbusiness|radar-business|radar_academy,radar,,IT
"108,""culligan_spa""",culligan,culligan,,,IT
"109,""esprimo_srl""",esprimo,esprimo,,,IT
"110,""itconsulting_srl""",itconsulting,itconsulting,,,IT
"111,""penny_market""",penny,penny,,,IT
"112,""globo_moda""",globo_moda,globo,,,IT
"113,""milano_executive_search""",milano_executive,milano_executive|milanoexecutive|milano-executive,,,IT
"115,""salmoiraghi_e_viganò""",salmoiraghi,salmoiraghi,,,IT
"116,""niuma_srl""",niuma,niuma,,,IT
"117,""open_source_management""",open_source_management,open_source_m|osm_network|osmnetwork|osm-network,,,IT
"118,""iscs_srls""",iscs,iscs,,,IT
"119,""best_option_media""",best_option,best_option|bestoption|best-option,,,IT
"120,""gls_corriere_espresso""",gls_corriere,gls_corriere|glscorriere|gls-corriere,gls,,IT
"121,""poltrone_e_sofa""",poltrone_e_sofa,poltrone_e_sofa|poltroneesofa|poltrone-e-sofa,,poltrone-e-sofa,EU
"123,""scai""",scai_spa|gruppo_scai,scai,,,IT
"124,""decathlon_italia_s.r.l.""",decathlon,decathlon,,,EU
"125,""golden_lady_spa""",golden_lady,golden_lady|goldenlady|golden-lady,,,EU
"127,""carpisa""",carpisa,carpisa,,,IT
"128,""om_group""",om_group,om_group|omgroup|om-group,,tom_group|com_group,IT
"129,""wiener_haus""",wiener,wiener,,,IT
"130,""eataly""",eataly,eataly,,,IT
"131,""kiron_partner_s.p.a.""",kiron,kiron,,,IT
"132,""obi_italia""",obi,obi_italia,obi,,IT
"133,""consoft_informatica_srl""",consoft,consoft,,consoftware,IT
"134,""cronoshare.com""",cronoshare,cronoshare,,,IT
"135,""eterea_srl""",eterea,eterea,,,IT
"136,""iper""",ipermercati_iper,ipermercati_iper|ipermercati-iper|ipermercatiiper,iper,,IT
"137,""wycon_spa""",wycon,wycon,,,IT
"138,""gigante""",gigante,gigante,,piazza,IT
"139,""grandvision_italy_s.r.l.""",grandvision,grandvision,,,IT
"140,""leroy_merlin""",leroy,leroy,,,EU
"141,""metro""",metro,metro_ag|metro_group,metro,,IT
"142,""old_wild_west""",old_wild_west,old_wild_west|oldwildwest|old-wild-west,,,IT
"143,""gardaland""",gardaland,gardaland,,,IT
"144,""iqvia""",iqvia,iqvia,,,IT
"145,""scarpe_&_scarpe""",scarpe,scarpe_&_scarpe,,,IT
"147,""virgin_active_italia_spa""",virgin,virgin_a,virgin,,EU
"148,""dainese""",dainese,dainese,,dainese_s.r.l,EU
"149,""deichmann""",deichmann,deichmann,,,EU
"150,""eurospin""",eurospin,eurospin,,,IT
"152,""prima_donna""",prima_donna,prima_donna|primadonna|prima-donna,,,EU
"153,""24ore_business_school""",24ore,24ore,,oro24ore,IT
"154,""leroy_merlin_spa""",leroy,leroy,,toitures,EU
"155,""natura_si""",natura_si,natura_si|naturasi|natura-si,,,IT
"156,""amaris""",amaris,amaris,,,EU
"157,""best_western""",best,best_western|best-western|bestwestern,,,EU
"158,""clayton_italia""",clayton,clayton,,,EU
"159,""la_rinascente_spa""",rinascente,rinascente,,,IT
"161,""spindox_spa""",spindox,spindox,,,IT
"162,""a.s.d._toptour""",toptour,toptour,,,IT
"163,""bticino_spa""",bticino,bticino,,,IT
