oja_companyname;replace_with;keywords;exact;butnot
"6,""generali_italia_s.p.a.""";generali;generali_italia|assicurazioni_generali|generali_group;;
"18,""amazon""";amazon;amazon;;
"19,""lidl""";lidl;lidl;;
"21,""kering""";kering;kering;;
"35,""deloitte""";deloitte;deloitte;;
"36,""carrefour""";carrefour;carrefour;;
"38,""bennet""";bennet;bennet;;
"41,""ikea""";ikea;ikea;;
"46,""aizoon""";aizoon;aizoon;;
"47,""kritek,_s.r.o.""";kritek;kritek;;
"48,""yamamay""";yamamay;yamamay;;
"51,""amadori""";amadori;amadori;;
"52,""geox""";geox;geox;;
"53,""kasanova""";kasanova;kasanova;;
"54,""sephora""";sephora;sephora;;
"56,""barilla""";barilla;barilla;;
"57,""nifra_srl""";nifra;nifra_s|nifrasrl;nifra;
"59,""kpmg""";kpmg;kpmg_group;kpmg;
"64,""footlocker""";footlocker;footlocker;;
"66,""volkswagen""";volkswagen;volkswagen;;
"67,""coca_cola""";coca_cola;coca_cola|cocacola|coca-cola;;
"68,""bnp_paribas""";paribas;paribas;;
"71,""burger_king""";burger_king;burger_king|burgerking|burger-king;;
"74,""norauto""";norauto;norauto;;
"75,""desigual""";desigual;desigual;;
"80,""unicredit_srl""";unicredit;unicredit;;nocera|fabio
"82,""swatch""";swatch;swatch;;
"86,""calzedonia""";calzedonia;calzedonia;;
"89,""accor_hotels""";accor;accor;;accord|accors
"90,""thermo_fisher_scientific""";thermo_fisher;thermo_fisher|thermofisher|thermo-fisher;;
"91,""wells_fargo""";fargo;fargo;;
"94,""bricocenter""";bricocenter;bricocenter;;
"96,""intesa_san_paolo""";intesa;intesa;;
"97,""msc_crociere""";msc_crociere;msc_crociere|msccrociere|msc-crociere;msc;
"99,""mediaworld_s.p.a""";mediaworld;mediaworld;;
"100,""ferrero""";ferrero;ferrero;;perizie
"103,""maisons_du_monde_spa""";maisons;maisons;;des_maisons
"104,""pwc""";pwc;pwc_consulting;pwc;
"106,""automobili_lamborghini_holding_spa""";lamborghini;lamborghini;;motorsport
"121,""poltrone_e_sofa""";poltrone_e_sofa;poltrone_e_sofa|poltroneesofa|poltrone-e-sofa;;poltrone-e-sofa
"124,""decathlon_italia_s.r.l.""";decathlon;decathlon;;
"125,""golden_lady_spa""";golden_lady;golden_lady|goldenlady|golden-lady;;
"154,""leroy_merlin_spa""";leroy;leroy;;toitures
"177,""apple_spa""";apple;apple;;
"182,""bricoman""";bricoman;bricoman;;
"191,""starbucks""";starbucks;starbucks;;
"192,""fincantieri_s.p.a""";fincantieri;fincantieri;;
"209,""unieuro""";unieuro;unieuro;;
"210,""workforce_on_line_s.p.a.""";workforce;workforce;;
"212,""salcom_s.r.l.""";salcom;salcom;;
"214,""marriott""";marriott;marriott;;
"217,""deliveroo""";deliveroo;deliveroo;;
"228,""martini_&_rossi""";martini;martini_&_rossi|martini&rossi;;
"229,""alstom""";alstom;alstom;;
"242,""siemens_ag""";siemens;siemens;;
"245,""nestlé""";nestl;nestl;;
"253,""ikea""";ikea;ikea;;
