"","companyname","Freq","ads_per_company"
"1","secretariatul_general_al_guvernului",9393,"9393"
"2","continental",4108,"4108"
"3","continental_ag",3763,"3763"
"4","oracle",3294,"3294"
"5","aconex",1799,"1799"
"6","netsuite_inc",1749,"1749"
"7","vodafone_limited",1634,"1634"
"8","ing_investment_banking",1571,"1571"
"9","bosch_group",1554,"1554"
"10","accenture",1458,"1458"
"11","soc",1307,"1307"
"12","ing",1302,"1302"
"13","honeywell",1262,"1262"
"14","orange",1229,"1229"
"15","genpact",1173,"1173"
"16","confidential",1125,"1125"
"17","lugera",1099,"1099"
"18","sne",1092,"1092"
"19","microsoft",1073,"1073"
"20","emerson",1030,"1030"
"21","ing_romania",838,"838"
"22","ubisoft",766,"766"
"23","atos",734,"734"
"24","british_american_tobacco",716,"716"
"25","endava",715,"715"
"26","societe_generale",687,"687"
"27","honeywell_intelligrated",666,"666"
"28","kaufland",658,"658"
"29","luxoft",646,"646"
"30","finastra",642,"642"
"31","vodafone",628,"628"
"32","dell",623,"623"
"33","cronosharecom",622,"622"
"34","vodafone_shared_services_romania",615,"615"
"35","dell_technologies",614,"614"
"36","hewlett_packard_enterprise",589,"589"
"37","lidl_romania",585,"585"
"38","lidl_ro",584,"584"
"39","eon",581,"581"
"40","greenlee_textron_inc",555,"555"
"41","honeywell_international_inc",552,"552"
"42","vauban",540,"540"
"43","_the_global_sap_solutions_provider red_",529,"529"
"44","salesconsulting",523,"523"
"45","electronic_arts",518,"518"
"46","bosch_romania",514,"514"
"47","skillvalue",491,"491"
"48","professional",489,"489"
"49","emag",483,"483"
"50","veeam",479,"479"
"51","ntt_data",462,"462"
"52","hrs_romania",437,"437"
"53","nxp_semiconductors",433,"433"
"54","amazon",429,"429"
"55","pepsico",429,"429"
"56","spring",424,"424"
"57","hp_development_company",420,"420"
"58","raiffeisen_bank",419,"419"
"59","orange_business_services",418,"418"
"60","gameloft",406,"406"
"61","molson_coors_brewing_company",403,"403"
"62","micro_focus",396,"396"
"63","spring_professional",390,"390"
"64","alten_romania",389,"389"
"65","sales_consulting",389,"389"
"66","siemens_ag",377,"377"
"67","continental_automotive_group_romania",373,"373"
"68","auchan_romania",370,"370"
"69","vodafone_uplift",366,"366"
"70","emerson_electric_co",360,"360"
"71","thales_group",351,"351"
"72","bosch_service_solutions_srl",341,"341"
"73","paddy_power_betfair",341,"341"
"74","amazoncom",322,"322"
"75","spring_professional_portugal",322,"322"
"76","ing_group",315,"315"
"77","societe_generale",314,"314"
"78","lidl",313,"313"
"79","siemens",312,"312"
"80","luxoft_romania",308,"308"
"81","ubisoft_entertainment",303,"303"
"82","bosch",302,"302"
"83","lajumate",301,"301"
"84","leroy_merlin",301,"301"
"85","000",297,"297"
"86","antal_international",292,"292"
"87","deutsche_bank_ag",291,"291"
"88","vauban",286,"286"
"89","ihs_markit",284,"284"
"90","sg_european_business_services",282,"282"
"91","ericsson",281,"281"
"92","ptc",281,"281"
"93","axway",280,"280"
"94","procter_&_gamble",279,"279"
"95","societe_generale_private_banking",277,"277"
"96","abc_human_capital",276,"276"
"97","precision_system_design_inc",268,"268"
"98","amaris",265,"265"
"99","societe_generale_european_business_services_(sg_ebs)",265,"265"
"100","oracle_romania",263,"263"
"101","oficina_de_treball_del_soc",261,"261"
"102","pepsico_inc",261,"261"
"103","adobe_systems_incorporated",260,"260"
"104","next_ventures_ltd",260,"260"
"105","millercoors",256,"256"
"106","british_american_tobacco_global_business_services",254,"254"
"107","bitdefender",253,"253"
"108","schlumberger",253,"253"
"109","regina_maria",252,"252"
"110","leoni",251,"251"
"111","jysk",249,"249"
"112","teamland",248,"248"
"113","visionaire_partners",246,"246"
"114","societe_generale_european_business_services",245,"245"
"115","politia_romana",239,"239"
"116","siemens_srl",239,"239"
"117","vodafone_romania",238,"238"
"118","allianz_technology",237,"237"
"119","michelin_romania",236,"236"
"120","nxp",232,"232"
"121","molson_coors",228,"228"
"122","deloitte_romania",227,"227"
"123","aiesec_in_romania",225,"225"
"124","cognizant_softvision",224,"224"
"125","pentalog_sa",224,"224"
"126","amber_studio",221,"221"
"127","ibm",219,"219"
"128","adp",218,"218"
"129","rian&amppartners",218,"218"
"130","tradeshift",217,"217"
"131","millercoor's",216,"216"
"132","banca_transilvania",212,"212"
"133","robert_bosch_gmbh",212,"212"
"134","dräxlmaier_românia",210,"210"
"135","modis",210,"210"
"136","lenovo",209,"209"
"137","metro_systems_romania",208,"208"
"138","upc_romania",208,"208"
"139","veeam_software",203,"203"
"140","bcr",202,"202"
"141","consulting_europe_(uk)_ltd inter",201,"201"
"142","netiq",201,"201"
"143","between_technology",198,"198"
"144","michelin",196,"196"
"145","valoris_center",196,"196"
"146","magento",194,"194"
"147","eurofirms",192,"192"
"148","schneider_electric",192,"192"
"149","veo_worldwide_services",192,"192"
"150","askblue",191,"191"
"151","emerson_croft",189,"189"
"152","incrys",188,"188"
"153","netcentric",188,"188"
"154","oliver_bernard",184,"184"
"155","unicredit_bank",181,"181"
"156","alten",180,"180"
"157","itech_consult",180,"180"
"158","wns_global_services",179,"179"
"159","marriott",177,"177"
"160","brd_finance",176,"176"
"161","ifuture",176,"176"
"162","artwin_consulting",174,"174"
"163","british_american_tobacco_nigeria",174,"174"
"164","habitissimo",174,"174"
"165","io_associates",174,"174"
"166","iqvia",174,"174"
"167","uipath",174,"174"
"168","temps",171,"171"
"169","crossover_romania",170,"170"
"170","lseg_romania",170,"170"
"171","spring_technology",170,"170"
"172","gsk",169,"169"
"173","spring_italy",169,"169"
"174","ubisoft_romania",169,"169"
"175","libra_internet_bank_sa",168,"168"
"176","888_group",167,"167"
"177","visma_software_srl",167,"167"
"178","hewlett_packard_enterprise_development_lp",166,"166"
"179","computer_generated_solutions_romania",165,"165"
"180","nokia",165,"165"
"181","ey_romania",164,"164"
"182","connections_romania",163,"163"
"183","hella_kgaa_hueck_&_co",163,"163"
"184","2checkout",162,"162"
"185","deutsche_bank",162,"162"
"186","professional",162,"162"
"187","spring",162,"162"
"188","conectys",160,"160"
"189","goodyear",160,"160"
"190","allianz_technology_se_munchen_sucursala_bucuresti",159,"159"
"191","lugera_&amp_makler",158,"158"
"192","jw_marriott marriott_hotels_resorts_",157,"157"
"193","auchan",155,"155"
"194","docte_consulting",155,"155"
"195","softvision",154,"154"
"196","steelcase_inc",154,"154"
"197","adobe",153,"153"
"198","elektrobit_automotive_romania",153,"153"
"199","sii_romania",153,"153"
"200","pirelli",150,"150"
"201","cegeka_romania",147,"147"
"202","rm_it_professional_resources_ag",147,"147"
"203","flextronics_international",146,"146"
"204","palerra",146,"146"
"205","travel",145,"145"
"206","global_enterprise_partners",145,"145"
"207","apt_resources_&_services_srl",144,"144"
"208","p&ampg",144,"144"
"209","evolve_today",143,"143"
"210","hacesfalta",143,"143"
"211","conduent",142,"142"
"212","victoria_consulting_gmbh",141,"141"
"213","parexel",140,"140"
"214","reed_technology",140,"140"
"215","eteam_inc",139,"139"
"216","ursus_breweries",139,"139"
"217","wolters_kluwer",139,"139"
"218","arrk",138,"138"
"219","rian_&amp_partners",138,"138"
"220","apt_resources__services_srl",137,"137"
"221","banca_naţională_a_româniei",135,"135"
"222","vertiv",134,"134"
"223","profi_rom_food_srl",133,"133"
"224","software_specialists",133,"133"
"225","vauban_it_ro_srl",133,"133"
"226","abb",132,"132"
"227","alstom",132,"132"
"228","coca cola_hbc_romania",132,"132"
"229","london_stock_exchange_group",132,"132"
"230","lorien",132,"132"
"231","bosch_service_solutions",131,"131"
"232","icredit",131,"131"
"233","taga_medical",129,"129"
"234","bombardier",128,"128"
"235","delgaz_grid_sa",128,"128"
"236","freelancerit",128,"128"
"237","domestika",126,"126"
"238","harman_international",125,"125"
"239","kellogg_company",125,"125"
"240","lisa_dräxlmaier_gmbh",124,"124"
"241","celestica_inc",123,"123"
"242","first_bank",123,"123"
